2,1,cpu_load,1543440782464553000,1543440785433085000,2968532000,"970299"
2,1,cpu_load,1543440782467592000,1543440785476464000,3008872000,"970299"
2,1,cpu_load,1543440782484398000,1543440785510465000,3026067000,"970299"
2,1,cpu_load,1543440782512724000,1543440785717110000,3204386000,"970299"
2,1,cpu_load,1543440782368153000,1543440785989545000,3621392000,"970299"
2,1,io_load,1543440782650496000,1543440790381599000,7731103000,"8019"
2,1,io_load,1543440782640610000,1543440790519696000,7879086000,"8019"
2,1,io_load,1543440782643878000,1543440790689942000,8046064000,"8019"
2,1,io_load,1543440782704429000,1543440790865514000,8161085000,"8019"
2,1,io_load,1543440782733273000,1543440790865055000,8131782000,"8019"
2,1,io_load,1543440782757923000,1543440790866976000,8109053000,"8019"
2,1,io_load,1543440782648203000,1543440790869633000,8221430000,"8019"
2,1,io_load,1543440782714728000,1543440790871165000,8156437000,"8019"
2,1,io_load,1543440782701227000,1543440790872391000,8171164000,"8019"
2,1,io_load,1543440782591091000,1543440790875634000,8284543000,"8019"
2,1,io_load,1543440782646140000,1543440793838970000,11192830000,"8019"
2,1,io_load,1543440782545037000,1543440793889852000,11344815000,"8019"
2,1,io_load,1543440782709958000,1543440793897439000,11187481000,"8019"
2,1,io_load,1543440782646745000,1543440794033073000,11386328000,"8019"
2,1,io_load,1543440782544949000,1543440794052981000,11508032000,"8019"
2,1,io_load,1543440782582026000,1543440794078107000,11496081000,"8019"
2,1,io_load,1543440782588428000,1543440794091392000,11502964000,"8019"
2,1,io_load,1543440782585526000,1543440794115601000,11530075000,"8019"
2,1,io_load,error
2,1,io_load,error
2,1,io_load,error
2,1,mem_load,1543440782150526000,1543440784525350000,2374824000,"247500"
2,1,mem_load,1543440782201694000,1543440784537395000,2335701000,"247500"
2,1,mem_load,1543440782215589000,1543440784636264000,2420675000,"247500"
2,1,mem_load,1543440782231532000,1543440784661183000,2429651000,"247500"
2,1,mem_load,1543440782242373000,1543440784687269000,2444896000,"247500"
2,1,mem_load,1543440782185513000,1543440784737691000,2552178000,"247500"
2,1,mem_load,1543440782213045000,1543440784757926000,2544881000,"247500"
2,1,mem_load,1543440782143019000,1543440784793998000,2650979000,"247500"
2,1,mem_load,1543440782155328000,1543440784799685000,2644357000,"247500"
2,1,mem_load,1543440782254416000,1543440784931021000,2676605000,"247500"
2,1,mem_load,1543440782183923000,1543440785025584000,2841661000,"247500"
2,1,mem_load,1543440782137794000,1543440785141842000,3004048000,"247500"
2,1,mem_load,1543440782148122000,1543440785184412000,3036290000,"247500"
2,1,mem_load,1543440782153426000,1543440785329423000,3175997000,"247500"
2,1,mem_load,1543440782175616000,1543440785384082000,3208466000,"247500"
2,1,mem_load,1543440782144890000,1543440785511564000,3366674000,"247500"
2,1,mem_load,1543440782225225000,1543440785520447000,3295222000,"247500"
2,1,mem_load,1543440782139091000,1543440785522339000,3383248000,"247500"
2,1,mem_load,1543440782163801000,1543440785534990000,3371189000,"247500"
2,1,mem_load,1543440782237626000,1543440786169622000,3931996000,"247500"
2,1,mem_load,1543440782213117000,1543440786256777000,4043660000,"247500"
2,2,cpu_load,1543440783225507000,1543440784669849000,1444342000,970299
2,2,cpu_load,1543440783227350000,1543440787996519000,4769169000,970299
2,2,cpu_load,1543440783044749000,1543440791656776000,8612027000,970299
2,2,cpu_load,1543440783036669000,1543440791656605000,8619936000,970299
2,2,cpu_load,1543440783055322000,1543440791656668000,8601346000,970299
2,2,cpu_load,1543440783033553000,1543440791656741000,8623188000,970299
2,2,cpu_load,1543440783030389000,1543440792150983000,9120594000,970299
2,2,cpu_load,1543440783030736000,1543440793191936000,10161200000,970299
2,2,cpu_load,1543440783084498000,1543440794890295000,11805797000,970299
2,2,cpu_load,1543440783099022000,1543440794918873000,11819851000,970299
2,2,cpu_load,1543440783097999000,1543440794941851000,11843852000,970299
2,2,cpu_load,1543440783102719000,1543440794978068000,11875349000,970299
2,2,cpu_load,1543440783107052000,1543440795005982000,11898930000,970299
2,2,cpu_load,1543440783150292000,1543440795032506000,11882214000,970299
2,2,cpu_load,1543440783116328000,1543440795055182000,11938854000,970299
2,2,cpu_load,1543440783161226000,1543440795083849000,11922623000,970299
2,2,cpu_load,1543440783186003000,1543440795108474000,11922471000,970299
2,2,cpu_load,1543440783158071000,1543440795137536000,11979465000,970299
2,2,cpu_load,1543440783161127000,1543440795162853000,12001726000,970299
2,2,cpu_load,1543440783168051000,1543440795191938000,12023887000,970299
2,2,cpu_load,1543440783157004000,1543440795214442000,12057438000,970299
2,2,io_load,1543440783484383000,1543440784451325000,966942000,8019
2,2,io_load,1543440783465648000,1543440785157680000,1692032000,8019
2,2,io_load,1543440783459407000,1543440785619795000,2160388000,8019
2,2,io_load,1543440783345489000,1543440786080035000,2734546000,8019
2,2,io_load,1543440783251120000,1543440786635727000,3384607000,8019
2,2,io_load,1543440783420119000,1543440787050689000,3630570000,8019
2,2,io_load,1543440783252091000,1543440787444616000,4192525000,8019
2,2,io_load,1543440783458013000,1543440787996594000,4538581000,8019
2,2,io_load,1543440783405348000,1543440788479345000,5073997000,8019
2,2,io_load,1543440783407704000,1543440788844203000,5436499000,8019
2,2,io_load,1543440783461402000,1543440789398619000,5937217000,8019
2,2,io_load,1543440783247197000,1543440789839367000,6592170000,8019
2,2,io_load,1543440783396970000,1543440790381569000,6984599000,8019
2,2,io_load,1543440783275813000,1543440791022077000,7746264000,8019
2,2,io_load,1543440783294659000,1543440791523354000,8228695000,8019
2,2,io_load,1543440783400576000,1543440792150877000,8750301000,8019
2,2,io_load,1543440783299746000,1543440792582705000,9282959000,8019
2,2,io_load,1543440783297797000,1543440793159600000,9861803000,8019
2,2,io_load,1543440783329859000,1543440793770552000,10440693000,8019
2,2,io_load,1543440783341264000,1543440794302715000,10961451000,8019
2,2,io_load,1543440783337303000,1543440794868095000,11530792000,8019
2,2,mem_load,1543440782963601000,1543440783667411000,703810000,247500
2,2,mem_load,1543440782970491000,1543440783781103000,810612000,247500
2,2,mem_load,1543440782960946000,1543440783851044000,890098000,247500
2,2,mem_load,1543440782976232000,1543440783965752000,989520000,247500
2,2,mem_load,1543440782974898000,1543440784510701000,1535803000,247500
2,2,mem_load,1543440782965210000,1543440784628926000,1663716000,247500
2,2,mem_load,1543440782789800000,1543440795246051000,12456251000,247500
2,2,mem_load,1543440782790444000,1543440795374085000,12583641000,247500
2,2,mem_load,1543440782839423000,1543440795442047000,12602624000,247500
2,2,mem_load,1543440782803517000,1543440795510633000,12707116000,247500
2,2,mem_load,1543440782806558000,1543440795651157000,12844599000,247500
2,2,mem_load,1543440782816089000,1543440795679484000,12863395000,247500
2,2,mem_load,1543440782854351000,1543440795766745000,12912394000,247500
2,2,mem_load,1543440782855856000,1543440795882081000,13026225000,247500
2,2,mem_load,1543440782863303000,1543440795980257000,13116954000,247500
2,2,mem_load,1543440782845025000,1543440796067755000,13222730000,247500
2,2,mem_load,1543440782880406000,1543440796152195000,13271789000,247500
2,2,mem_load,1543440782910513000,1543440796182506000,13271993000,247500
2,2,mem_load,1543440782893147000,1543440796291797000,13398650000,247500
2,2,mem_load,1543440782902027000,1543440796391003000,13488976000,247500
2,2,mem_load,1543440782917538000,1543440796451644000,13534106000,247500
3,1,cpu_load,1543440814461428000,1543440815951381000,1489953000,"970299"
3,1,cpu_load,1543440814460514000,1543440815966739000,1506225000,"970299"
3,1,cpu_load,1543440814458238000,1543440816007765000,1549527000,"970299"
3,1,cpu_load,1543440814470241000,1543440816277802000,1807561000,"970299"
3,1,cpu_load,1543440815024187000,1543440818872899000,3848712000,"970299"
3,1,cpu_load,1543440815026206000,1543440818896020000,3869814000,"970299"
3,1,cpu_load,1543440814442753000,1543440819283525000,4840772000,"970299"
3,1,cpu_load,1543440814648303000,1543440819386561000,4738258000,"970299"
3,1,cpu_load,1543440814582328000,1543440819386676000,4804348000,"970299"
3,1,cpu_load,1543440814812017000,1543440819427166000,4615149000,"970299"
3,1,cpu_load,1543440814873381000,1543440819484739000,4611358000,"970299"
3,1,cpu_load,1543440814803164000,1543440819519236000,4716072000,"970299"
3,1,cpu_load,1543440814673298000,1543440819520300000,4847002000,"970299"
3,1,cpu_load,1543440814626296000,1543440819562565000,4936269000,"970299"
3,1,cpu_load,1543440814632785000,1543440819580170000,4947385000,"970299"
3,1,cpu_load,1543440814609946000,1543440819594503000,4984557000,"970299"
3,1,cpu_load,1543440814570060000,1543440819636902000,5066842000,"970299"
3,1,cpu_load,1543440814756654000,1543440819736261000,4979607000,"970299"
3,1,cpu_load,1543440814632089000,1543440819736305000,5104216000,"970299"
3,1,cpu_load,1543440814758044000,1543440819751586000,4993542000,"970299"
3,1,cpu_load,1543440814778999000,1543440820326923000,5547924000,"970299"
3,1,cpu_load,1543440814790171000,1543440821646572000,6856401000,"970299"
3,1,cpu_load,1543440814589891000,1543440821651905000,7062014000,"970299"
3,1,cpu_load,1543440814872984000,1543440821669344000,6796360000,"970299"
3,1,cpu_load,1543440814760427000,1543440821686285000,6925858000,"970299"
3,1,cpu_load,1543440814785277000,1543440821699006000,6913729000,"970299"
3,1,cpu_load,1543440814787098000,1543440821706944000,6919846000,"970299"
3,1,cpu_load,1543440814947114000,1543440821740216000,6793102000,"970299"
3,1,cpu_load,1543440814687913000,1543440821760204000,7072291000,"970299"
3,1,cpu_load,1543440814874801000,1543440821795164000,6920363000,"970299"
3,1,cpu_load,1543440814975285000,1543440821821299000,6846014000,"970299"
3,1,cpu_load,1543440814930095000,1543440821830912000,6900817000,"970299"
3,1,cpu_load,1543440814573035000,1543440821839849000,7266814000,"970299"
3,1,cpu_load,1543440814606605000,1543440821867129000,7260524000,"970299"
3,1,cpu_load,1543440814772064000,1543440821875733000,7103669000,"970299"
3,1,cpu_load,1543440814988738000,1543440821905313000,6916575000,"970299"
3,1,cpu_load,1543440814968494000,1543440821959660000,6991166000,"970299"
3,1,cpu_load,1543440814981541000,1543440821991093000,7009552000,"970299"
3,1,cpu_load,1543440814577969000,1543440822039574000,7461605000,"970299"
3,1,cpu_load,1543440814766034000,1543440822138509000,7372475000,"970299"
3,1,cpu_load,1543440814926715000,1543440822155927000,7229212000,"970299"
3,1,cpu_load,1543440814783996000,1543440822276316000,7492320000,"970299"
3,1,cpu_load,1543440814803465000,1543440822299387000,7495922000,"970299"
3,1,cpu_load,1543440814973759000,1543440822321207000,7347448000,"970299"
3,1,cpu_load,1543440814752811000,1543440822355863000,7603052000,"970299"
3,1,cpu_load,1543440814810079000,1543440822378051000,7567972000,"970299"
3,1,cpu_load,1543440814598474000,1543440822791329000,8192855000,"970299"
3,1,cpu_load,1543440814626704000,1543440822807239000,8180535000,"970299"
3,1,cpu_load,1543440814763106000,1543440822872361000,8109255000,"970299"
3,1,cpu_load,1543440814576120000,1543440822893983000,8317863000,"970299"
3,1,cpu_load,1543440814600084000,1543440823296196000,8696112000,"970299"
3,1,io_load,1543440815302316000,1543440825771523000,10469207000,"8019"
3,1,io_load,1543440815299195000,1543440826594787000,11295592000,"8019"
3,1,io_load,1543440815374914000,1543440826932799000,11557885000,"8019"
3,1,io_load,1543440815338122000,1543440826961792000,11623670000,"8019"
3,1,io_load,1543440815383179000,1543440827070760000,11687581000,"8019"
3,1,io_load,1543440815356591000,1543440827092008000,11735417000,"8019"
3,1,io_load,1543440815377772000,1543440827169249000,11791477000,"8019"
3,1,io_load,1543440815400268000,1543440827329090000,11928822000,"8019"
3,1,io_load,1543440815383559000,1543440827345896000,11962337000,"8019"
3,1,io_load,1543440815215513000,1543440827480157000,12264644000,"8019"
3,1,io_load,1543440815163038000,1543440827481558000,12318520000,"8019"
3,1,io_load,1543440815112915000,1543440827525374000,12412459000,"8019"
3,1,io_load,1543440815134854000,1543440827532580000,12397726000,"8019"
3,1,io_load,1543440815104620000,1543440827556307000,12451687000,"8019"
3,1,io_load,1543440815222575000,1543440827556858000,12334283000,"8019"
3,1,io_load,1543440815097284000,1543440827577231000,12479947000,"8019"
3,1,io_load,1543440815108267000,1543440827686858000,12578591000,"8019"
3,1,io_load,1543440815323747000,1543440827911442000,12587695000,"8019"
3,1,io_load,1543440815242329000,1543440827940407000,12698078000,"8019"
3,1,io_load,1543440815322507000,1543440827963535000,12641028000,"8019"
3,1,io_load,1543440815249804000,1543440828026542000,12776738000,"8019"
3,1,io_load,error
3,1,io_load,error
3,1,io_load,error
3,1,io_load,error
3,1,io_load,error
3,1,io_load,error
3,1,io_load,error
3,1,io_load,error
3,1,io_load,error
3,1,io_load,1543440815428904000,1543440828780393000,13351489000,"8019"
3,1,io_load,1543440815508706000,1543440828850238000,13341532000,"8019"
3,1,io_load,1543440815430403000,1543440828973370000,13542967000,"8019"
3,1,io_load,1543440815454602000,1543440829016421000,13561819000,"8019"
3,1,io_load,1543440815434508000,1543440829024756000,13590248000,"8019"
3,1,io_load,1543440815461926000,1543440829030419000,13568493000,"8019"
3,1,io_load,1543440815628537000,1543440829046605000,13418068000,"8019"
3,1,io_load,1543440815524908000,1543440829086210000,13561302000,"8019"
3,1,io_load,1543440815495616000,1543440829099747000,13604131000,"8019"
3,1,io_load,1543440815435881000,1543440829102958000,13667077000,"8019"
3,1,io_load,1543440815504673000,1543440829227407000,13722734000,"8019"
3,1,io_load,1543440815566148000,1543440830202583000,14636435000,"8019"
3,1,io_load,1543440815501150000,1543440830345950000,14844800000,"8019"
3,1,io_load,1543440815633632000,1543440830360483000,14726851000,"8019"
3,1,io_load,1543440815518426000,1543440830361932000,14843506000,"8019"
3,1,io_load,1543440815568585000,1543440830486418000,14917833000,"8019"
3,1,io_load,1543440815573502000,1543440830537084000,14963582000,"8019"
3,1,io_load,1543440815586977000,1543440830537853000,14950876000,"8019"
3,1,io_load,1543440815632892000,1543440830559675000,14926783000,"8019"
3,1,io_load,1543440815558593000,1543440830614800000,15056207000,"8019"
3,1,io_load,1543440815564714000,1543440830778068000,15213354000,"8019"
3,1,mem_load,1543440813977321000,1543440815935773000,1958452000,"247500"
3,1,mem_load,1543440813989310000,1543440816086774000,2097464000,"247500"
3,1,mem_load,1543440813984667000,1543440816328117000,2343450000,"247500"
3,1,mem_load,1543440813976519000,1543440816459493000,2482974000,"247500"
3,1,mem_load,1543440814153817000,1543440816547746000,2393929000,"247500"
3,1,mem_load,1543440813986127000,1543440816566538000,2580411000,"247500"
3,1,mem_load,1543440814118431000,1543440816580602000,2462171000,"247500"
3,1,mem_load,1543440814236062000,1543440816687095000,2451033000,"247500"
3,1,mem_load,1543440814010433000,1543440816740793000,2730360000,"247500"
3,1,mem_load,1543440813999908000,1543440816751343000,2751435000,"247500"
3,1,mem_load,1543440814260974000,1543440816784403000,2523429000,"247500"
3,1,mem_load,1543440814250532000,1543440816813278000,2562746000,"247500"
3,1,mem_load,1543440814190848000,1543440816814900000,2624052000,"247500"
3,1,mem_load,1543440814222226000,1543440816843409000,2621183000,"247500"
3,1,mem_load,1543440814161372000,1543440816855067000,2693695000,"247500"
3,1,mem_load,1543440814192804000,1543440816865184000,2672380000,"247500"
3,1,mem_load,1543440814017987000,1543440816875719000,2857732000,"247500"
3,1,mem_load,1543440814051347000,1543440816875245000,2823898000,"247500"
3,1,mem_load,1543440814099830000,1543440816886122000,2786292000,"247500"
3,1,mem_load,1543440814039176000,1543440816886448000,2847272000,"247500"
3,1,mem_load,1543440814233197000,1543440816897404000,2664207000,"247500"
3,1,mem_load,1543440814237338000,1543440818282387000,4045049000,"247500"
3,1,mem_load,1543440814192409000,1543440818289914000,4097505000,"247500"
3,1,mem_load,1543440814211711000,1543440818332069000,4120358000,"247500"
3,1,mem_load,1543440814023064000,1543440818349271000,4326207000,"247500"
3,1,mem_load,1543440814123557000,1543440818380847000,4257290000,"247500"
3,1,mem_load,1543440814226533000,1543440818414530000,4187997000,"247500"
3,1,mem_load,1543440814129410000,1543440818417849000,4288439000,"247500"
3,1,mem_load,1543440814239457000,1543440818430319000,4190862000,"247500"
3,1,mem_load,1543440814075475000,1543440818465378000,4389903000,"247500"
3,1,mem_load,1543440814076800000,1543440818474650000,4397850000,"247500"
3,1,mem_load,1543440813998972000,1543440818495643000,4496671000,"247500"
3,1,mem_load,1543440814081796000,1543440818495724000,4413928000,"247500"
3,1,mem_load,1543440814019746000,1543440818511000000,4491254000,"247500"
3,1,mem_load,1543440813988792000,1543440818777121000,4788329000,"247500"
3,1,mem_load,1543440814106046000,1543440818815184000,4709138000,"247500"
3,1,mem_load,1543440814105231000,1543440818870788000,4765557000,"247500"
3,1,mem_load,1543440813996974000,1543440819069200000,5072226000,"247500"
3,1,mem_load,1543440814381686000,1543440820756826000,6375140000,"247500"
3,1,mem_load,1543440814414252000,1543440820862285000,6448033000,"247500"
3,1,mem_load,1543440814344123000,1543440821290110000,6945987000,"247500"
3,1,mem_load,1543440814359563000,1543440821291924000,6932361000,"247500"
3,1,mem_load,1543440814348669000,1543440821293202000,6944533000,"247500"
3,1,mem_load,1543440814416425000,1543440821292191000,6875766000,"247500"
3,1,mem_load,1543440814203412000,1543440821298809000,7095397000,"247500"
3,1,mem_load,1543440814424974000,1543440821293783000,6868809000,"247500"
3,1,mem_load,1543440814352694000,1543440821299592000,6946898000,"247500"
3,1,mem_load,1543440814420669000,1543440821301641000,6880972000,"247500"
3,1,mem_load,1543440814370716000,1543440821327378000,6956662000,"247500"
3,1,mem_load,1543440814382733000,1543440821429552000,7046819000,"247500"
3,1,mem_load,1543440814403663000,1543440821453472000,7049809000,"247500"
3,2,cpu_load,1543440816257057000,1543440838693042000,22435985000,970299
3,2,cpu_load,1543440816236090000,1543440838730087000,22493997000,970299
3,2,cpu_load,1543440816242233000,1543440838764958000,22522725000,970299
3,2,cpu_load,1543440816236040000,1543440838801295000,22565255000,970299
3,2,cpu_load,1543440816287199000,1543440838825467000,22538268000,970299
3,2,cpu_load,1543440816282501000,1543440839350238000,23067737000,970299
3,2,cpu_load,1543440816303967000,1543440839374000000,23070033000,970299
3,2,cpu_load,1543440816309164000,1543440839400463000,23091299000,970299
3,2,cpu_load,1543440816354509000,1543440839423934000,23069425000,970299
3,2,cpu_load,1543440816362994000,1543440839452442000,23089448000,970299
3,2,cpu_load,1543440816353064000,1543440839475981000,23122917000,970299
3,2,cpu_load,1543440816297514000,1543440839509106000,23211592000,970299
3,2,cpu_load,1543440816379941000,1543440839528265000,23148324000,970299
3,2,cpu_load,1543440816395248000,1543440839556013000,23160765000,970299
3,2,cpu_load,1543440816401115000,1543440839581752000,23180637000,970299
3,2,cpu_load,1543440816408699000,1543440839614534000,23205835000,970299
3,2,cpu_load,1543440816461801000,1543440839635850000,23174049000,970299
3,2,cpu_load,1543440816429473000,1543440839665800000,23236327000,970299
3,2,cpu_load,1543440816448366000,1543440839688224000,23239858000,970299
3,2,cpu_load,1543440816473558000,1543440839722559000,23249001000,970299
3,2,cpu_load,1543440816450919000,1543440839748162000,23297243000,970299
3,2,cpu_load,1543440816487362000,1543440839773787000,23286425000,970299
3,2,cpu_load,1543440816513916000,1543440839807002000,23293086000,970299
3,2,cpu_load,1543440816545777000,1543440839826008000,23280231000,970299
3,2,cpu_load,1543440816587999000,1543440839853709000,23265710000,970299
3,2,cpu_load,1543440816523827000,1543440839888485000,23364658000,970299
3,2,cpu_load,1543440816505612000,1543440839909872000,23404260000,970299
3,2,cpu_load,1543440816596768000,1543440839932683000,23335915000,970299
3,2,cpu_load,1543440816532319000,1543440839988239000,23455920000,970299
3,2,cpu_load,1543440816601894000,1543440839994375000,23392481000,970299
3,2,cpu_load,1543440816619220000,1543440840027303000,23408083000,970299
3,2,cpu_load,1543440816536655000,1543440840047951000,23511296000,970299
3,2,cpu_load,1543440816587958000,1543440840081833000,23493875000,970299
3,2,cpu_load,1543440816636857000,1543440840107404000,23470547000,970299
3,2,cpu_load,1543440816654084000,1543440840426760000,23772676000,970299
3,2,cpu_load,1543440816705133000,1543440840457999000,23752866000,970299
3,2,cpu_load,1543440816661649000,1543440840509467000,23847818000,970299
3,2,cpu_load,1543440816646178000,1543440840547303000,23901125000,970299
3,2,cpu_load,1543440816643456000,1543440840573239000,23929783000,970299
3,2,cpu_load,1543440816714592000,1543440840603798000,23889206000,970299
3,2,cpu_load,1543440816742190000,1543440840627667000,23885477000,970299
3,2,cpu_load,1543440816726866000,1543440840654554000,23927688000,970299
3,2,cpu_load,1543440816721055000,1543440840714703000,23993648000,970299
3,2,cpu_load,1543440816782065000,1543440841098733000,24316668000,970299
3,2,cpu_load,1543440816785684000,1543440841123703000,24338019000,970299
3,2,cpu_load,1543440816856992000,1543440841152957000,24295965000,970299
3,2,cpu_load,1543440816850948000,1543440841180944000,24329996000,970299
3,2,cpu_load,1543440816792840000,1543440842035374000,25242534000,970299
3,2,cpu_load,1543440816807928000,1543440842162590000,25354662000,970299
3,2,cpu_load,1543440816792020000,1543440842189494000,25397474000,970299
3,2,cpu_load,1543440816906008000,1543440845310361000,28404353000,970299
3,2,io_load,1543440817435809000,1543440818245605000,809796000,8019
3,2,io_load,1543440817419209000,1543440818708832000,1289623000,8019
3,2,io_load,1543440817047019000,1543440819191182000,2144163000,8019
3,2,io_load,1543440817297466000,1543440819927964000,2630498000,8019
3,2,io_load,1543440817300755000,1543440820386451000,3085696000,8019
3,2,io_load,1543440817271639000,1543440820844561000,3572922000,8019
3,2,io_load,1543440817055592000,1543440821312573000,4256981000,8019
3,2,io_load,1543440817064196000,1543440821905370000,4841174000,8019
3,2,io_load,1543440817487841000,1543440822372849000,4885008000,8019
3,2,io_load,1543440817053151000,1543440822814693000,5761542000,8019
3,2,io_load,1543440817274510000,1543440823322892000,6048382000,8019
3,2,io_load,1543440817275961000,1543440823909452000,6633491000,8019
3,2,io_load,1543440817283539000,1543440824319205000,7035666000,8019
3,2,io_load,1543440817347242000,1543440824685288000,7338046000,8019
3,2,io_load,1543440817368972000,1543440825126345000,7757373000,8019
3,2,io_load,1543440817341703000,1543440825679765000,8338062000,8019
3,2,io_load,1543440817346544000,1543440826267316000,8920772000,8019
3,2,io_load,1543440817341772000,1543440826839258000,9497486000,8019
3,2,io_load,1543440817035879000,1543440827438627000,10402748000,8019
3,2,io_load,1543440817051460000,1543440827939073000,10887613000,8019
3,2,io_load,1543440817131329000,1543440828493898000,11362569000,8019
